ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
0.0005530843701478336,0.09337740456943877,-0.10120154724575811,0.11192877501729918,-0.14355246218745119,0.09119415487640585,-0.20677341888926398,-0.006940920796974325,0.06010833068364724,-0.058732186839301856,0.05003402108349499,-0.14569922633001733,-0.07778540330448669,0.11466604552012571,0.17235484288538722,-0.13419389509014729,0.1845557855982264,-0.11604409588728738,0.10153008753548465,-0.1665083340819993,-0.024268968090017926,0.0966284053300489,-0.060700961083840925,0.06642068712691727,-0.08838285940935751,-0.07983880119744224,0.04192892724186353,-0.04181793488416029,0.21089071582873622,-0.0829040208015103,0.1091850038966298,-0.1114625092036913,-0.02419024892298392,0.011838329970285262,0.051191952906655375,-0.06974795693869498,0.04497327999131466,-0.1436497197851226,-0.007654647846670485,0.15131629078506403,-0.014097085430656858,0.16179171568064202,-0.08935375750169994,0.07052472530411265,-0.1280173620670797,0.014459559142861041,0.07390656166075918,-0.00593129236511501,-0.01819644575700373,0.10610166848557968,-0.10107121735029179,-0.004629052616628172,0.006103802771932911
0.00025640559802122403,0.11910773430834307,-0.1087890920396033,0.10945477978242284,-0.1760571642272877,0.10632977082372402,-0.259811789725849,-0.014340520713951484,0.06218238970073746,-0.034516116504445596,0.009347723247391351,-0.21651563014989944,-0.12681659648327034,0.14049423139936956,0.2589143053919931,-0.10664501075561607,0.17684253533076813,-0.1518653249686006,0.11355111426064801,-0.22552961649186662,-0.02588286036885389,0.0995510197105042,-0.02643180783111989,0.03481909208274738,-0.15490572241781964,-0.10890472845572736,0.07336832849689282,-0.006929961737804436,0.23861381664956638,-0.09943960724151216,0.09725497803770278,-0.16434528339768434,-0.04314209674917,0.04460602862321547,0.03158133038700073,-0.03747001877921305,0.006110216257331127,-0.22802247923826713,-0.019907052342746444,0.22252932961577826,0.02814183701686103,0.15477604691821012,-0.1044524358190608,0.06086426492746402,-0.18354119428882373,-0.0001147752792402749,0.10542161514653844,-0.04818358690954276,0.0023767862249525415,0.08557109475394194,-0.15235179950944283,0.00720110114342004,0.03277123302696022
0.00011449264189049986,0.0462939406117521,-0.037324961248361495,-0.01367066860425131,-0.038604904967675734,0.03106248063099064,-0.08684489363699273,-0.06338274265676822,0.02430264961460791,0.07698382506700793,-0.025384980595551863,-0.10702536460986978,-0.043841302895811084,0.02693256055452072,0.13448297554332003,0.052709611242976184,-0.005878836880855946,-0.059048927573481194,0.035936861459283806,-0.13095602193370767,-0.04541333017667103,0.009499019626875993,0.09470490037219371,-0.02455069230792198,-0.11467047814783513,-0.015915824703655865,0.025637046454666933,0.07107145961702721,0.06913687359209278,-0.008529013095606943,-0.019341052783675504,-0.14157429647462427,-0.052170621288960425,0.038222175203149855,0.02681364203811371,0.08078732084118748,0.015953010602240057,-0.13712245491912683,-0.027310211305601247,0.10238219580489252,0.08578203955568929,-0.020219326801570583,0.017145957816594632,-0.01299835446508726,-0.14505193189125348,-0.04268053950455839,0.04501135212561549,-0.022429740513430017,0.009217169920071412,0.013105209442755558,-0.08426738632147032,0.0646466126181766,0.06374868605448641
4.924267166982588e-05,0.0012006737568875524,0.005725409452967649,-0.06746059159821426,0.020306615037725562,-0.018487623513050576,0.007440251382636661,-0.057046280950604634,-0.0006252222832615098,0.09052752455591717,-0.04357469039724726,-0.04417447543066947,-0.00039061926513170395,-0.030014983567266035,0.04143759865896501,0.0977724682053943,-0.0752455872081433,0.0001036150029739872,-0.004902099662027722,-0.052420122141047486,-0.02766844403617705,-0.04261883284157776,0.10711761053252847,-0.05122309834599508,-0.07341271769473609,0.023310330379638776,-0.005001797757753487,0.08345338523853923,-0.024956014913690434,0.02964783224836829,-0.04988492129357109,-0.0962515864255185,-0.046195665281012065,0.019042235575014815,-0.010191604205689335,0.10019028611834775,-3.450553000489652e-05,-0.06207753433472746,-0.021699382458648928,0.015333845845643198,0.06820937018090101,-0.07727166590870561,0.06487887604805392,-0.022897214769943868,-0.08037962179620321,-0.03741499480756933,0.00323945889297164,-0.016304014547964873,0.010377854359216634,-0.03535956738881917,-0.043043626101450023,0.05855263416536288,0.05992094211419738
2.039950341117196e-05,-0.013387340309825187,0.01167734788541908,-0.04074974681698688,-0.009521757565915242,-0.03857242907361372,0.019174067288451033,0.007814989709778702,-0.009090282593607255,-0.01564181636343908,-0.023870813653346278,-0.017226739074049226,0.010627840845436536,-0.03324553486205871,-0.037271749413301705,-0.005228343006216584,-0.002839798624129094,0.025935712649690943,0.0003781183288440555,0.01324241966242148,0.029723809586025766,-0.052056583401180294,-0.012660370196212295,-0.024913947104974167,-0.018988754283296223,0.009339223691716313,-0.03259190610059723,0.005680727387652465,-0.027813211342358535,0.008310278761009838,0.027592507620033346,-0.026598989811048364,-0.0206314887896658,-0.02933824423964492,-0.07688599799846615,-0.002276310490727195,-0.02421126352101236,0.010645716684659825,0.0005300296073512249,-0.05482100590566215,-0.05406021548434228,0.013855365489438155,0.03615936931649774,0.052440919290644004,0.016463272848124738,0.0281730632905827,-0.029729549184020918,-0.018935062490452504,-0.005213707191936015,-0.04208517749366289,-0.023609349078522936,-0.021773365161966034,0.00876798984796588
8.139758880082827e-06,-0.03215397512419355,0.03549722565478564,-0.04704078572859581,0.0060749709369069815,-0.06153732303537189,0.0326852805621212,0.04167052717109122,-0.01893360837318136,-0.02885923971306036,-0.056457404262241384,-0.026063907557915773,0.015285680358277631,-0.021372313213311903,-0.045781643073561286,0.01364452025847572,-0.03857191959577052,0.04487407377860482,-0.026529955004177968,0.05140728094951101,0.05279904173372081,-0.06105451174660892,-0.03370475113088566,-0.05159147491005723,-0.008077569095507126,0.012506872806453462,-0.010137632180266231,0.016463801679917366,-0.0896575077725599,0.016072968071503612,0.012484659431513535,0.03927737392572303,-0.019045399332929876,-0.01640449027021974,-0.10971299582671398,-0.011049196127681769,-0.08083981458550102,0.0341721303924234,0.017068605065722754,-0.06456937334682955,-0.048227420853578146,-0.02105452077847148,0.014741621427918801,0.03493534913106642,0.07522095180224117,0.026026528207727623,-0.01736755369663074,-0.03317013657252563,0.01898921626665573,-0.07857866193217292,-0.018377412598009936,-0.03781984718572562,0.005829522281895311
3.128365169273281e-06,-0.05185369472946055,0.08006910251551928,-0.08535902185125244,0.061311991816115116,-0.081965580660949,0.0313765735543439,0.04906063749512734,-0.027413362460089984,0.06320641476170202,-0.16355574400285045,-0.10019715717227395,-0.0035225139340500783,0.0262513091244024,0.052638375002423084,0.17560175449193838,-0.19386803776542466,0.045958083709315645,-0.08717526645648291,0.048030998157246804,0.04193879636583246,-0.06369395814566822,0.05589384385326085,-0.14955919735978127,-0.06057938176732469,0.02137607422799282,0.08554479757503969,0.13520223586309496,-0.21075254966608364,0.051633867275044106,-0.10800663495812445,0.0992834179091103,-0.0428857028785494,0.07866131794894567,-0.11088492642302576,0.08616450278044382,-0.19394848033557605,-0.017078327422653892,0.02634764538688583,0.019026697778246247,0.1152186540031964,-0.19602621994469485,-0.011303695989719946,-0.09365139521353473,0.08553305475248907,-0.051345619011385346,0.060903639776532424,-0.07439981059652379,0.09563695065526534,-0.1553960233943129,-0.0409586259254405,0.019535477547501373,0.06397633719289592
1.1580766376018646e-06,-0.02234251391034937,0.04806181315401709,-0.06513728015651143,0.05712077665158858,-0.06273270979350502,-0.003692172477568245,0.011701534864785087,-0.021044446924357516,0.07620572135365924,-0.12433843683765995,-0.09175839745239699,0.000746338366599627,0.022614447342619255,0.0755824304552955,0.15962642970166915,-0.18600547419175514,0.01967903202775926,-0.07851137690682732,0.0037250669432584245,0.006591319779123257,-0.039099740416402996,0.07765898500302555,-0.11355477576197417,-0.06766075523892756,0.034680137759979315,0.08268420066925669,0.1295176365790652,-0.1845127898213044,0.035222030394480894,-0.11439911122913124,0.07485923488630147,-0.06590088890340347,0.08066879786477688,-0.061368993177240753,0.10060561872933242,-0.14617304091782746,-0.043897736701881886,0.025190076193583603,0.04001241040555246,0.12983684767960793,-0.20202728655152918,-0.02485737979281942,-0.09687581838799336,0.044437668019290916,-0.08771132050125689,0.07198704835205146,-0.04865592303700597,0.09365248020088758,-0.11190174170896408,-0.05047204475204094,0.03462547518795005,0.05844242842000522
4.129249415873272e-07,0.06436121054596777,-0.07118169360559645,0.014601836275704941,-0.004895041968503727,-0.001714477412905579,-0.07068904301669207,-0.08759604088324248,-0.0008230823659662728,0.00737760413202096,0.08571202253069113,0.01649244762959908,0.03883840401045871,-0.05219557089798366,0.006815644130831809,-0.05283350970783903,-0.0007219215927904401,-0.03179553884465546,0.00853770247248992,-0.08889887093624975,-0.06535382899472994,0.011151277000752927,0.0333967431776978,0.07714833349225096,-0.02672488874746773,0.062047119829380444,-0.041149006536638555,-0.01389720292104826,0.005285293150264726,-0.03334298356699642,0.004358548867741507,-0.05283489939656514,-0.09682524102900879,-0.029284746959807123,0.05104928234239003,0.030413748625486833,0.09447107302877461,-0.04407616618424983,0.0107320053504712,-0.018656938628003866,-0.020941144161354088,-0.025611132104677123,-0.010009387628515033,0.0426682967499048,-0.06281393383215511,-0.0854734328020682,-0.0008636895718760964,0.05849847518277689,0.0017072754382634501,0.06894634843112118,-0.04545806268392346,0.005698640966400327,-0.018665175772380933
1.4181392868394732e-07,0.07929572085933696,-0.10413817305371187,0.051860838323315415,-0.04444284881972883,0.03126804568134907,-0.07948595437011943,-0.10038072402292512,0.014384131152882227,-0.021223283349695546,0.15221732423734116,0.07003201625089678,0.033845640796074994,-0.0552998167604167,-0.02117522129099908,-0.12761666610358527,0.08404307689168275,-0.06149644317488741,0.035545808333143504,-0.10243002139842398,-0.06884263755366501,0.037356425905917215,0.005345030762460285,0.1344411411296935,0.018557210979450563,0.049151137231754065,-0.07116443890648592,-0.07382279280290116,0.08961732994054637,-0.06911892275433988,0.04710626335168853,-0.08789035501304102,-0.06184468600042314,-0.05332640924037608,0.08740322523472796,-0.007861363389107267,0.17021853376905247,-0.023755788835361953,-0.0018542873308199782,-0.025315160542612732,-0.08124493426504378,0.06594739839967657,-0.025035688219386266,0.07947998058584083,-0.08287174153167974,-0.052069375541015574,-0.01763355348131698,0.08803042646124094,-0.04280146142851911,0.13460239184096487,-0.01959758784156073,-0.0022202977984908563,-0.04574222793753703
4.691164021834418e-08,0.007579072735185053,-0.0374580816409954,0.041876604961940324,-0.06250759791100265,0.0301600687439646,-0.01954303488626732,-0.0036729243940379574,0.02570829887962741,-0.012608717621213432,0.05391596600923898,0.06638560632078283,-0.021908160063950122,0.028278341824091276,-0.013231787810531331,-0.05232045576307625,0.057025645845349276,-0.06762840002745896,-0.007023517084428328,-0.01627758783104072,0.018310637484954678,0.03558772634545697,-0.014827384433546469,0.038774152011129354,0.07953380065912175,-0.014407782231403422,0.009375804148950267,-0.04532581296945494,0.048750136206484274,-0.07370182183890749,0.009117345922322006,-0.009527610733466672,0.059024660382240975,0.025134565418547965,0.02758815053831157,-0.01890554349954862,0.05144836084906418,0.03311376370443645,-0.009458521083209603,0.02171050279522275,-0.05231942849190536,0.06795933251858952,-0.08507889248007033,0.004061515007594582,0.011320231717009794,0.02736390375041851,0.029651831052470812,0.026866661883937958,-0.0361393366044386,0.06613435276604238,0.03610178903110091,0.007922749661492576,-0.017714979461725136
1.494707811535955e-08,-0.018940291884876476,0.0040169592019650615,0.030194700616761216,-0.046444111854218,0.02398441195621328,0.024587062264372097,0.022144553678096996,0.014855656909416832,-0.0062866914980286015,0.013706214378166048,0.055834380924032666,-0.03228481839523168,0.034762717573522346,-0.0060875276092796065,-0.01420600883183444,0.05427705976537807,-0.035432220950863465,-0.01864911144434918,0.025199295669562416,0.025738288851602276,0.02172851601675041,-0.01806830534004359,-0.0032638217943397226,0.08138002304211453,-0.028333418106449872,0.012838858089130939,-0.02807975044029646,0.04509080110805855,-0.03751177690867198,-0.004732924252521799,0.023450533302945595,0.0820149592853327,0.015223358519126998,0.010255161960264695,-0.019518135517349603,0.010106910048348553,0.03757338351020849,-0.019823494866364297,0.02849821815441231,-0.019893914161312344,0.06969206065285673,-0.050130443729692664,-0.024094853064522873,0.03358219344749126,0.05032779997502501,0.022997472188376295,0.004461387640427041,-0.027602826014879754,0.030437553207436123,0.049726132467635055,0.0076898479295458184,-0.013212913270804927
4.587181746647524e-09,0.005945302972609784,0.021218092845973733,0.011766734468180218,0.011806587337877256,0.009471778426844959,0.05075153645626887,-0.0386495945885699,-0.02586609375321923,0.005653955206202045,0.02953208115467852,0.026728750229829488,0.011655867043503073,-0.05081767177142194,0.011519675413415385,-0.004498375929439486,0.06623859173529345,0.04471709543577924,-0.0008841507923153659,0.011614103800821278,-0.06441154059819768,-0.008776809972401867,0.0049446149410849625,0.009534020999409677,0.0028672395756155974,0.019746052961299602,-0.07116691808797297,-0.011032208179338851,0.07519313972148907,0.052695210229917876,-0.003024629844423998,0.00575625500660108,-0.018089743365972365,-0.09770624667314183,0.04123195723452383,0.000474920556738993,0.0509092432815846,-0.02873311318785041,-0.03357326024430177,-0.005342705753130081,0.03330979187186446,0.053845037114105564,0.10127490975171877,-0.0090046021127233,-0.03372258776578506,-0.0015074988284290072,-0.04092744482568568,0.023504896278064777,-0.007179704837017761,0.025588208879163687,0.0075874332421979485,-0.0005492118558840776,-0.031296990257440836
1.3559683342823895e-09,0.0017775740147052493,0.036703991860085675,0.0014738903198324336,0.04995857457193244,-0.004038241955931171,0.06337961841030645,-0.01847159981267186,-0.028556159961907,0.005980882840677597,0.019689810409698544,0.01921610847996362,0.010070047453250774,-0.04490752643062482,0.0013738659289794283,0.0089488783156716,0.051098768518392665,0.07008696616799956,0.006821439242193375,0.03854816731019293,-0.059293606765176914,-0.01853598470483803,0.01171831004759522,-0.011026286395927277,0.000603837305792322,0.012050721738127615,-0.05981220808607125,-0.007236115456477479,0.05433817550222299,0.07655371188386431,0.004980423976812523,0.032383936977996575,-0.014209838380180334,-0.08751792354988243,0.03157665378100214,0.0036317531547443464,0.022477397602533415,-0.019291474951918176,-0.027038328096769735,-0.0149915072408424,0.043349290042890176,0.042467717072557136,0.11486966266098109,-0.005386648834079142,-0.004719706168644309,-0.0005478185054609615,-0.05603413862839385,0.016179308427144507,-0.001922579840621902,-3.447487005954833e-05,0.013381180954437239,-0.0064496013721523525,-0.027768673595225526
3.86070932651607e-10,-0.03167655389221086,0.04146244706179144,0.0060167763527351585,0.06637664311909998,-0.012055926058152202,0.055614264378376944,0.09267392776678805,0.016893494789417807,-0.012266853532113904,-0.004864016392237441,0.044869842753880604,-0.04203506705193627,0.06807126073199374,-0.045093773753803024,0.015190268811377604,0.01500904469491816,0.02687279151302575,0.009376960611428651,0.10581842409632677,0.050694211088263205,0.0006197681340488848,-0.000665020316132395,-0.05880926348018846,0.09254148140207502,-0.0566624487122973,0.05842990332582298,-0.027290606188382607,-0.015208397291760137,0.018651898305613753,0.028782028235110214,0.10255925343543042,0.10685320045108947,0.06325097063260801,-0.015502905359560277,-0.013951004167932372,-0.07212854926054638,0.07990099798938521,0.002704262942947267,-0.0010227292083716162,-0.005416947863052764,0.04606096504995606,-0.03426162008586936,-0.005079788958825409,0.13248189128170626,0.05977652793640378,-0.017648802781600217,-0.015390108665595084,-0.024010093800169375,-0.03851202985809024,0.0766127737337515,-0.008722244795610028,-0.005466903689188343
1.0587626658557744e-10,-0.026540775024931348,0.030132286351117848,0.007942890537252709,0.04215320243878684,-0.012291397009265605,0.0326661388401338,0.09760951074687318,0.02163763944156926,-0.01602195918979527,-0.007534903569802473,0.043626389003763616,-0.04716269559723721,0.07080865890585739,-0.05966297674859835,-0.0034419850732855086,0.0023725022184237915,0.009505088330303888,0.01221684039625822,0.10611832255393334,0.08342074785790402,0.004525302713994214,-0.013209108712213008,-0.050025490448183565,0.0936544995659093,-0.07635140144167567,0.07367152327506739,-0.037202958738592196,-0.03143468607016061,-0.008850966951162905,0.03445342797930796,0.09961612936770407,0.13054216515275796,0.09099814017728572,-0.03281313479682763,-0.030742422523631706,-0.07706314039461515,0.09618566812988441,0.015179824249567894,0.0030472961462792445,-0.03235436841436774,0.041201213738199426,-0.07227962750284976,0.00046414023398570715,0.13943812171061254,0.07263597897324497,-0.008773268680753083,-0.014372339013387905,-0.014141840860347024,-0.036078680649035404,0.07694637129308166,-0.01884113738871698,0.008368333440768766
2.796688455926927e-11,0.02342820730167744,0.003105888129975806,0.00807710097601051,-0.03806376063096004,-0.003751799334575595,-0.005075941117833696,-0.01714764031352744,-0.02040146616439075,-0.0016845119029623933,0.010873825284363607,0.0128642482574979,-0.0062755654546151046,-0.050261263312640136,-0.03813150147042215,-0.05219070354401325,0.019504452946716547,0.019111111839440992,0.012744371232832596,0.03529411170113939,0.03472776046858075,-0.008056855141341012,-0.029190784914950633,0.019379519992799448,-0.004725452839577956,-0.0488020199734893,-0.02651562423237232,-0.038486442230980564,0.01591364446285727,-0.005172081909798365,0.018217814379770544,0.018833534196564944,0.056148143453344755,-0.018070767126930037,-0.021404311500531143,-0.05274472408152273,0.01498136058692721,0.018239321013797688,0.006958828235662703,0.001808475241128328,-0.03667949447456018,0.03281289809218501,0.011682589983162298,0.0072202322960993595,0.0009803777792384088,0.03855628136842464,-0.03189581204167107,0.02138886840338317,0.03613112297623516,0.011446688008185494,0.009218490809977244,-0.04159937391452046,0.015440103693161589
7.115468782854173e-12,0.02040958858839434,-0.011308377561399923,0.0055500199673634,-0.04865674948422962,0.010415322570558503,-0.022167942928821942,-0.04798652695956993,-0.026533269518088844,-0.005307953369548849,0.013100372960648213,-0.0036915095843594718,0.02920816057073303,-0.07771600934870028,-0.020428739954727586,-0.04986390651352655,0.011286304314957696,0.014451244582054122,0.012383863364971054,-0.010916552074632274,0.00650301751425342,-0.007540166497927289,-0.03199221097227794,0.05142107375218645,-0.04452749026400161,-0.009951114939531195,-0.05464392629708095,-0.019690340248791644,0.022855154308025403,-0.002729627075578128,0.005325520274960125,-0.03831419220315563,-0.004351668971104497,-0.054064917620401956,-0.0030429032960702014,-0.03953260399383202,0.05536250978905497,-0.002102216433491443,0.004353521528609398,-0.009021937384990275,-0.02734720109046141,0.006222184474476223,0.03792180437265581,0.010812386805470203,-0.06072793584201852,0.01358367561920836,-0.02507952832761768,0.029627453589478842,0.03136679518358488,0.029677246127908178,-0.021413464821859754,-0.025633084636799683,0.00936052836016184
1.7437206169109494e-12,-0.048096403757354855,-0.007103678594977483,-0.003647632244397647,0.03160460487723087,0.0279993272054844,-0.011481632338187048,0.01395153707314218,0.004007393307123724,-0.02909501523255205,-0.004484564560096285,-0.005886379868754305,0.06877125426147718,-0.0073395051219482185,-0.006757367363164088,0.018482105939339133,-0.028846340407787562,0.00514410916642371,0.009885270114764545,-0.028407219580707705,-0.006865583709240934,0.0011966596645710177,-0.016793631582061385,0.03937834975455678,-0.024243749993331072,0.05095377048242274,-0.007079924938679689,0.02884617356621907,-0.02036146940769133,0.009365865770220427,-0.007256598134705949,-0.06815754534230198,-0.062167672506207264,-0.02034556580310458,0.026843967420656534,0.020588674558461386,0.04037345241941031,0.04173499411407519,0.006937022330754668,-0.037830268937775476,0.005582975447695452,-0.04806284451841595,0.01478237721761843,0.010982141475190638,-0.03661979272658238,-0.007107856496849413,0.01008765153044333,0.007746927579192513,-0.03761712123517027,0.013726541755373939,-0.01313525099964606,0.03688319682974686,-0.013627679649494009
4.1158945945031247e-13,-0.04746214675492636,-0.009297174558529906,5.777905774324355e-07,0.035938873860768245,0.0406888841333904,-0.004623640121841514,0.031107490283845032,0.020380439176821752,-0.032442196870548425,-0.009335199091283443,-0.011249173035084842,0.04848884396294635,0.03770050028783242,0.011513612756837844,0.028292808246125477,-0.02865248659388806,-0.01900247171125959,0.012556050846125643,-0.0401867967817009,-0.013737946167684777,0.024013316776727665,-0.01270214550705558,0.03378134101239181,-0.013539817524393585,0.053838028992477506,0.014318018409867038,0.031134486819729416,-0.007575608360464242,0.005537245727187575,-0.006044980551232025,-0.08005662025021797,-0.06386647667668846,0.011653019121739331,0.03449784097534715,0.024215707162457106,0.021244409384000927,0.03285396766208068,0.004960705566992216,-0.024297407934645184,0.014419416027136143,-0.04733257225292456,-0.007383498720084761,0.003254209519856859,-0.043084111769657554,-0.010474578665311115,0.02874127891166426,-0.009146987267690592,-0.05215145581006558,0.0016130580416651346,-0.006678431458692957,0.049597819671509176,-0.020853481038895078
9.357622968840175e-14,0.03437339945508949,-0.022977453287753836,0.021299843506423274,-0.04932772686709034,0.05093325409331157,-0.004642153736387851,0.007080693354024044,0.026053559133538372,-0.014547280069705517,0.003541552378157266,-0.017523352772475312,-0.0495839822870346,0.06478966959964291,0.03119192082470688,-0.03666596672821471,0.020856713451544797,-0.06846452218240352,0.02553422645992765,-0.04202671173944653,-0.0023455293276252957,0.06884049783326458,-0.023720361407656636,0.03551794101123609,-0.0039375914952325996,-0.018259942224375356,0.013157451461503402,-0.02938683302258644,0.07008978896715878,-0.02533943857028504,0.020283967988524797,-0.06790237165848825,0.013242468567994853,0.057605061323008265,0.01242010400234006,-0.04206857672999049,-0.008628158288929228,-0.029623663506634743,-0.0013595326436123883,0.03886616559809555,-0.01307962494317004,0.02458705102853998,-0.044110856143616636,-0.009005666319506236,-0.07435163603426656,0.013837480057387136,0.03297005732116259,-0.021431084175601463,-0.0060996176951404624,-0.008353646452799002,0.003081095894598198,0.004019564215164929,-0.011664684899602231
2.0491832557144943e-14,0.04122232478878722,0.0009487986013913689,0.013991376985886069,-0.04997445943681414,0.025977157630192683,0.015610435024457685,-0.0024064957313820407,0.016036298751194215,-0.003314936044132315,-0.015676489670375,-0.01767884499960535,-0.06638919786979151,0.06067440150608144,0.028185342901459735,-0.02030109302783561,0.012970886746402888,-0.047690068520744845,0.00852110504323667,-0.015307256347094778,-0.005200021055015644,0.05681074925351929,-0.019992813988302036,0.0055787635010829326,-0.006025227998866137,-0.03575790310363991,0.021523303136894528,-0.02058026699850471,0.060979663081166965,-0.006885405090381253,-0.0016225629635662573,-0.025362982127432338,0.029752814492149605,0.050464884376367876,0.0011021608519167858,-0.0530310629538724,-0.03925801871729278,-0.04690587202399506,0.0018161877955451427,0.05367068947207795,-0.0002905479291560085,0.019295164893845747,-0.029592512687953626,-0.03427033641807734,-0.05906343925344866,0.009513262802274708,0.015998158960759738,-0.035838202913470965,0.011883683242287377,-0.022805049526918725,0.013393255881539095,-0.017681097673320115,0.005547973682482868
4.322251274666037e-15,-0.03250627335906163,0.06946215952789946,-0.02724077675730516,0.039008683236104826,-0.04132940371793778,0.05429661471579099,-0.0071147204298400435,-0.015948300423334956,0.006850591103613354,-0.07541615200246303,-0.015940399256118853,0.011484491594416496,0.014992336914355978,0.008779093670900455,0.09401442131601223,-0.06416275154643218,0.051129566617113265,-0.045922553319987805,0.037331846740390855,-0.03243813384726436,-0.02199730831307428,0.00526169894921392,-0.058959572414300804,-0.030043674312047602,0.00995499310791529,0.038368571700975906,0.07825193313036109,-0.04396916217496528,0.06625137488405498,-0.08654668290783062,0.043919237349476864,-0.0319238986963918,-0.02180980742565132,0.004149086103517399,0.0053792760148546085,-0.06449630160008551,-0.021358341957360926,0.017191838641101,0.022724379171885523,0.0650686070205445,-0.07960493813874324,0.04568076099622704,-0.07863152307545358,-0.004162861062754963,-0.03410025078175668,-0.024592696400076098,-0.05058811830738776,0.006848933794553588,-0.03951210379452072,0.01700123554617101,-0.010785504689250226,0.03880792198767053
4.322251274666037e-15,-0.06592371181266343,0.07429173425580331,-0.03840149061210894,0.07349793890972445,-0.0596437633079477,0.06726108820145511,0.005530072643228513,-0.02707478685674624,-0.009477517178559516,-0.070239651560347,-0.00048198936663823127,0.0495493698468203,-0.029678984490381703,-0.041920683467730716,0.09125791962272134,-0.07174197471656983,0.103176467128192,-0.05090452789874439,0.06722987541161085,-0.013093569350611964,-0.05571039278806636,-0.010881583381435961,-0.06451063397423693,-0.03140071149067082,0.027879729541830538,0.017365120640755616,0.05968162691186085,-0.09272472293749438,0.08990788594585847,-0.07900664374172052,0.08766824285006855,-0.03250317390756529,-0.0671063050562298,-0.007708349669977626,-0.004862719029088943,-0.06394396185171233,0.007556291852845528,0.014934107728595311,-0.03975041062538242,0.04869342342502333,-0.09070286060949917,0.08539216538659263,-0.06184591683691867,0.04590741787438509,-0.03130618811090633,-0.05256340641426839,-0.04655493783532193,-0.011212132786040673,-0.03834353990323568,0.02580140870131324,-0.0261602874546692,0.023301212885173384
2.0491832557144943e-14,-0.0635962994856424,0.006414161156504916,-0.015463994937200382,0.05690810368474939,-0.019835106738612086,0.05950404135681555,0.04760301634680516,-0.012535410360475376,-0.06879701220320851,0.013206352192100566,0.03786734293046969,0.050478150425090976,-0.07487816750985248,-0.1436678809615819,-0.05089438359880906,0.003363159944599677,0.1115733428566309,0.001849692335748256,0.07859710170943472,0.06597807563424056,-0.03946337515931465,-0.08366486066759697,-0.0019408795491895185,-0.0017263715586168713,0.01944576456834865,-0.04941307879690113,-0.10213770085361984,-0.08372184531667892,0.06776761338530851,0.035643327615084194,0.1079213073566967,0.03968188968919739,-0.08805762056384264,-0.03459768218886028,-0.10229214245359539,-0.03550291875238828,0.05273915568094477,-0.007982153467192322,-0.15516912372971783,-0.0679999247786391,-0.0023892429062502343,0.09388864978854945,0.026213563772342994,0.09975897032601286,0.03169000599596049,-0.07124600742100974,-0.02082580216638279,-0.05839119120188504,-0.016304110667520213,0.047153850049435106,-0.06762707163046223,-0.05558190456346391
9.357622968840175e-14,-0.032761439876176135,-0.03223047848704125,-0.006192439762996943,0.016617684604219782,0.001674206668557924,0.00361369544615805,0.035515997953142885,-0.0031515931223382765,-0.040947138524869475,0.03082244737126533,0.016238087941863044,0.03271397366912015,-0.06557979067417179,-0.09967057299854737,-0.06850299162935392,0.009832403700104193,0.0498715643500536,0.02227850220536217,0.023663214243505034,0.05827878296319893,-0.017902067859603948,-0.061568289986948646,0.03293583287161446,-0.008320162903310755,0.01709632662062848,-0.055910219955995016,-0.1075095408837812,-0.056768411449176374,-0.003260389705737749,0.07632198781686732,0.05410748946413903,0.02465977045863377,-0.05202948175119592,-0.035365565556138644,-0.06785613905492174,0.003759549284009525,0.027689359690181672,-0.01339017565259269,-0.13238660445731143,-0.07749395397132831,0.021080256297784438,0.03548617431597095,0.06701970811570096,0.07044882404730962,0.014067727922541802,-0.0342702448104499,-0.005874788495301382,-0.03243876880053163,-0.0021398010394419963,0.014257030780255512,-0.04784585305547904,-0.062231899399058106
