ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
1.3559683342823895e-09,-0.024023973467241607,0.03360194621553416,-0.020499705415605293,0.026448040701519654,-0.054727863949878906,0.0042834770709412676,-0.021708539650426715,-0.014557581620390964,0.059704518535702966,-0.07802618198071598,-0.06257274444096617,-0.0061183576041854825,0.00999306630923063,0.053339942332179174,0.10590243724969775,-0.052587040857727765,0.02257721656603148,-0.05930743043165218,0.01165375242157273,-0.006858486859267746,0.002357481538443383,0.00815525513443434,-0.06455202850872957,-0.04212796925348118,-0.001346378533486447,0.028449820415359765,0.07877927100758579,-0.0439335699031194,0.029786186549506963,-0.0593525301823124,0.028045421228172083,-0.03624300311120961,0.0032788990132790923,-0.04004163388725617,0.021350001098568792,-0.07748570685414244,-0.047973551095403744,-0.020118919040106105,0.02540300592261297,0.0673965471439879,-0.06533310191184727,0.032403772827771966,-0.0565194562525561,0.0066243677023794115,-0.039932103459723214,0.0171337921612934,-0.0372323017421341,0.050100252928957874,-0.05520211227171777,-0.02422201677695822,-0.009606966897214986,0.031159340566392812
4.587181746647524e-09,-0.03494945498201779,0.04647552711533922,-0.027560788304522556,0.0375602879081769,-0.06565133365436063,0.012141089573858083,-0.025796215732016542,-0.01819057674924988,0.05971926503566011,-0.09842058955175284,-0.06715215574880563,-0.010521540434995121,0.01799605530900578,0.05068734434899037,0.1264307859990054,-0.06668643272926868,0.03421702143422896,-0.07314473551789914,0.020883551913233076,-0.004894092751940112,-0.00017299893431973069,0.010187742876740508,-0.08174960749607393,-0.04978280366112063,-0.007233588549124974,0.038882658851609284,0.09315379010539136,-0.05884610670882412,0.038306760696430894,-0.07176714665861475,0.037989563670003584,-0.03870051066216009,-0.000958442996373206,-0.04671293526231762,0.022372523414663885,-0.09578519345457495,-0.05004118362089014,-0.028532666720844566,0.0239661613215284,0.08061434297814239,-0.07799158070343434,0.0417873297238174,-0.0696732109823439,0.014587489245821188,-0.05108045053830354,0.0166367864096538,-0.04081494211690392,0.05476297606268045,-0.06734145003588561,-0.03435210869790683,-0.0052993570961763735,0.03340025212229848
1.494707811535955e-08,-0.03426089082277116,0.04338720163056335,-0.028114595386086325,0.03378752790921809,-0.051560063547752034,0.01842296497965498,-0.015542681704506364,-0.0133685863457104,0.03299746667297448,-0.08508053801432117,-0.04917749366814036,-0.011035444681188219,0.02005396659460002,0.027984229770713652,0.10535335892094055,-0.05494155069726681,0.03293368556941195,-0.060450311814689614,0.023952757448512593,0.0024338759833510155,0.0002512967117864046,0.004331424315471642,-0.07193633980086943,-0.03642985966554783,-0.010191367380820118,0.0379067889480873,0.07267245220347514,-0.05406421519451824,0.03441605623928561,-0.05636642895013636,0.03504379973374577,-0.026119185620425384,-0.0039591926900258536,-0.03709018752569272,0.013648603221965622,-0.07768036713782021,-0.0340916124679712,-0.024786581724405354,0.013465299272604687,0.06212239700873289,-0.0649363384165401,0.03710949684202745,-0.05445354044919452,0.020674938663293337,-0.04015527243255988,0.013610561242270744,-0.029213325210695862,0.04125446672768197,-0.057014471818257466,-0.027414798446927832,-0.0019618504838849115,0.024189792689815044
4.691164021834418e-08,-0.018924248667086762,0.02071253483053419,-0.020261398348087403,0.011658931813215754,-0.00843686947942169,0.02185507731346056,0.010791754422624941,0.0006816993674473043,-0.02264703048063599,-0.031679167288845005,-0.006368506517509136,-0.005941218708294317,0.01437806301064599,-0.016186974373155607,0.03617923356434341,-0.012487475553673811,0.015463123490648245,-0.016831662915667657,0.019163279562693987,0.015663690779361857,0.0042404606525909445,-0.01063123246757969,-0.02976912948218077,0.001055430681394043,-0.008660499293504376,0.022491521452263883,0.011840017011528346,-0.025061552079433187,0.015906051117323676,-0.008590184537476425,0.017149972526519945,0.0027511331562142596,-0.004799144413618876,-0.008310683820788508,-0.005817554265199599,-0.017396052036962716,0.0017799544233580845,-0.0064691173892660395,-0.007008397478967894,0.006831552768733864,-0.021927504486542786,0.015516684304508697,-0.006721388239666247,0.023616856102121993,-0.004066596664585585,0.008084340843050855,-0.00040162401774518526,0.007756551196511712,-0.020299249789036865,0.00021128628474889578,-0.000679975505208289,0.0021965683879342835
1.4181392868394732e-07,-0.006556410514378786,0.0030087082091286256,-0.012065682685277334,-0.00460855234070262,0.023371170539012248,0.023396651378161538,0.02874030447241781,0.00982978960853642,-0.06229763622537231,0.010071279061254905,0.027515204819739555,-0.0017320524321789048,0.009924814648213652,-0.049067689972600345,-0.017810129037884717,0.019352322570803347,0.001997749348320424,0.016429621366907038,0.015860338572777702,0.024637966324900402,0.005987337361779509,-0.020240643392615682,0.0034679217902198944,0.029025353885997026,-0.007318585703040975,0.009838215731979055,-0.03344750816801349,-0.0020865082070287144,0.0015309918365792932,0.02709521499985531,0.004482919755566443,0.02449949635408594,-0.005287225580805015,0.014358451182806533,-0.019735868474366137,0.02711215924052847,0.02975069855976724,0.006794684015470262,-0.02268133065542805,-0.033794552696776975,0.011705655817272016,-0.001646673721707587,0.02780337407067207,0.025186404579737417,0.021725041270312707,0.0027579393260536407,0.021429468386985118,-0.0178051503840591,0.008283866069351487,0.020207296412976646,0.0009366368194579967,-0.01465441636650747
4.129249415873272e-07,0.000705441371445129,-0.007087263172426199,-0.005264922715272665,-0.012288211021435392,0.04031894590714659,0.023216435753532775,0.036469844169542076,0.013211266067056885,-0.08227266801231138,0.03427851551076715,0.04851591522081929,0.0007342965195082057,0.007813979139399749,-0.06738192252796765,-0.04967108187402075,0.03601299496052062,-0.005289627436542944,0.0351648033508463,0.014517476291706159,0.028545881505305893,0.005065987840548254,-0.023363717818833177,0.02299542188711115,0.0438797259016219,-0.006875003081910195,0.0023977798970058455,-0.05777825983895525,0.011237731335971427,-0.006985257356513066,0.046380175559925726,-0.0017301533902554973,0.036771557944915635,-0.005843341894350788,0.027659316286896243,-0.026605374554930596,0.0503859717612582,0.04657464550575079,0.013093461166400585,-0.031509450147142584,-0.055062573372366454,0.03169276203202818,-0.011804308417773657,0.045214022574390625,0.025662844442848352,0.0341093407016665,-0.0020762493328640628,0.03375112000489912,-0.032563837947494186,0.02510270419253193,0.029368203474216138,0.0029837762752921294,-0.024460053128453212
1.1580766376018646e-06,0.004801504658565593,-0.01013814430885707,0.005016865449992834,-0.012640977807257411,0.03799812428959137,0.0203771861398115,0.030238927888826345,0.007742511302968711,-0.07573249829301532,0.043460001366706795,0.05823183692583694,0.002324107910490349,0.0066151142616566955,-0.06866126405619408,-0.060221316373563163,0.03892677879022722,-0.007172388507413905,0.038367899471656676,0.01756873217969063,0.025633242193220346,0.0010202452603783546,-0.017887819695124194,0.031044462075340572,0.04600823626824874,-0.00572237008968604,-0.003172583419364678,-0.05759365517175514,0.017560583927351433,-0.008184085728010649,0.04726836808035841,0.0033214548855828516,0.038664222629672486,-0.0043774766004730506,0.03465588306974852,-0.02471727638559368,0.048967867238402,0.053322223450241325,0.012196648005004876,-0.035271951437820116,-0.052491522558628385,0.03824556710688312,-0.01693939449845921,0.04082741829416306,0.024295894269182595,0.03031860911600872,-0.005642386499849819,0.03597543365205989,-0.03528263128366434,0.02960975134998297,0.029666944660716003,0.005660720752713494,-0.026662381336200074
3.128365169273281e-06,0.0037090211774951877,-0.0033596270005503896,0.01771015869856183,-0.0029005614463133546,0.011825189940268776,0.014923879229571854,0.007313503659793931,-0.008183770264076002,-0.03739795237964807,0.03149694863497569,0.052412934558055485,0.0023787797351628765,0.007344573104891295,-0.04889761616951549,-0.041866046400947945,0.023252370399768577,-0.0014104450880661036,0.02123065206233508,0.02595334001432027,0.014786892041880901,-0.006760678992326958,-0.0022445103947973943,0.022748461855063195,0.03144820508661748,-0.004317909811998393,-0.00481028731085063,-0.02642261759667917,0.013335551725075268,6.386862833038675e-05,0.024615548142018585,0.02185144488303637,0.02732847924866684,-0.0010730156040869437,0.032239451156192374,-0.01214897227204752,0.01615527676997362,0.04652364594212643,0.0018809243043113224,-0.03207043554523147,-0.020200985777447403,0.026672777068004083,-0.014517323285650738,0.009425027295786438,0.02126604610212588,0.006276199941866775,-0.007544862697316945,0.025193113801798606,-0.022529387928195036,0.017770302088183816,0.017869980676694916,0.009054362872078761,-0.019083815195003663
8.139758880082827e-06,0.003895427446447308,0.0001830953383495409,0.02661122739838967,0.004540740374334642,-0.006161899258178772,0.008085726847389856,-0.010297736087338112,-0.019669059352326712,-0.006536617991208681,0.022395793479732185,0.04490371266339932,0.003347555748115656,0.007133492316467978,-0.030576003450888862,-0.027627839079245563,0.010358070570023572,0.0016374258406392807,0.008821844216587556,0.028646388380792538,0.005404083430980013,-0.013086594916644217,0.010207278508498955,0.016904391956480875,0.01821551684934993,-0.002595969968331905,-0.0060640890055419115,-0.003319696289212973,0.01086132092902905,0.004514789141257324,0.007928794692116707,0.03217895221945582,0.016750503834783964,0.001344828635796038,0.028353258476320982,-0.0016293651400883873,-0.007604415830007766,0.038443188343590555,-0.0055086877277838115,-0.026272560934562327,0.003006781842536767,0.018236681102409853,-0.012505335602159466,-0.013128733575429069,0.016465751839194204,-0.011917594062827561,-0.009805633738906786,0.016093020639207402,-0.011725519258820873,0.009765935188714157,0.007058962969946663,0.010677061065022385,-0.01246477169030819
2.039950341117196e-05,0.005867041405264659,-0.0003271964787975711,0.031201910748325578,0.007975948835354414,-0.013476054051694143,0.0008155681326430318,-0.02023182342080488,-0.024963600461833595,0.012122553732630862,0.018927019923168396,0.03811626860689527,0.005042177602685236,0.005567680636286961,-0.016946412305087158,-0.021260552173589166,0.0033004006154493263,0.0013995607674555206,0.003449808282726997,0.02553929589803589,-0.0015042883682350723,-0.016940965288758672,0.017875628053369164,0.015501297947354359,0.00884684064041818,-0.0006891302863125733,-0.0077154465626446,0.007937454489657238,0.011523989154788028,0.004621353535059677,0.0002226058469534829,0.033184248388539075,0.008858567495732033,0.0028522766600922868,0.024828162976664472,0.005197095741393112,-0.018123699514879073,0.03125234179685741,-0.008518431440411494,-0.019542191859155945,0.01357733732106596,0.015110683202960861,-0.011900991915053625,-0.023394951716786946,0.010326728281095411,-0.021322411455158296,-0.012076864024517967,0.010643758775058477,-0.0051565051605213475,0.007179011859108202,-0.0005704121536801976,0.010824101449534919,-0.008141447658858216
4.924267166982588e-05,0.009776680603484168,-0.007028497501687246,0.030064202993037015,0.01004674303477858,-0.006399864873268669,-0.010647806687881027,-0.02276299029795086,-0.025506601957486108,0.022513892264390992,0.01779514956695184,0.025422819687743844,0.009919767878398164,0.003697461401707153,-0.0027144506387854466,-0.01855513314829596,-0.0033391088675046535,-0.004385620167835959,0.005542909953168234,0.011751103569682054,-0.0054893389365943315,-0.020635648767900507,0.02132871509151471,0.016913170668119162,-0.0005334219047525581,0.002226284156756807,-0.0067784790429203864,0.006891486187356108,0.013473090360750345,-0.0033876321725581147,0.0007411368538606611,0.019751830445498816,0.0006425554960336175,0.001977599438799809,0.015383436343270454,0.010144872159216334,-0.016784257859819657,0.01929911646324853,-0.00845651546943797,-0.005344841159347244,0.00982340299379752,0.015888439908946166,-0.010988260704299072,-0.020731296249442244,0.0013175011574545967,-0.023816539678093423,-0.016775953163822063,0.005776435844428085,0.0008324084345467811,0.011684897270599789,-0.00941278367611311,0.005963649367633133,-0.0044375040829808116
0.00011449264189049986,0.016141666938106976,-0.021095026963645774,0.022311605407671534,0.009379599910626374,0.018464454834148273,-0.02584417590916991,-0.015352424325753296,-0.019521680401319616,0.019925232154786233,0.021430782578521632,0.008435407305685112,0.018068184924877707,0.001296010380759401,0.00933017337153526,-0.022965584414101542,-0.007153191418600596,-0.016637571631163244,0.01769912199990698,-0.013700095803928853,-0.005420906507600855,-0.023461775974898142,0.01896878437359406,0.022957000079228844,-0.007865584362613117,0.006002486697992164,-0.0035461737827919603,-0.010682586167523418,0.017900373206740882,-0.020732922419805736,0.0126607788706734,-0.010340630133952955,-0.006253134426408149,-0.0016125651456203919,0.0009826635827567944,0.011658972163965796,0.0008198541817998588,0.004074348409680386,-0.003992555867172186,0.015596745829641503,-0.012451661908447108,0.022776160717865063,-0.010545303693118542,-0.0012187483822461162,-0.010399374147957493,-0.016457524999453507,-0.023981371313709417,0.0031941668137895063,0.004204535949370101,0.025265109517219823,-0.01793305375660375,-0.004041142220230798,-0.002580913262405485
0.00025640559802122403,0.019228202906939825,-0.028806291057569936,0.013668252139651992,0.008963201016718356,0.03328811018928588,-0.03598471036531588,-0.009925866964769348,-0.013171144712881713,0.018361583354130177,0.020379524380127446,-0.006969250402842507,0.022354428225289005,-0.0010654704083807279,0.020027925585843584,-0.021796707102562995,-0.010716720767118555,-0.023142550964567504,0.02300558934520567,-0.032174325376963145,-0.006634606832274545,-0.023584037469507244,0.016845479800171204,0.02413167456526791,-0.01525906004900438,0.008383504748924405,-0.0007114264047795145,-0.019863796049158142,0.01905231271929631,-0.030758262073230156,0.019037809719531465,-0.031692903711601474,-0.013037961820209484,-0.0038014706111277074,-0.010656959597019445,0.013132165756578254,0.012039249171468697,-0.009448404236363544,-0.00043768418231380097,0.03120997856411648,-0.02576724649417062,0.024480667674459514,-0.008346272719959332,0.011733063489766557,-0.01944015863333996,-0.011230437477058125,-0.02719219845983896,0.0003342620439581558,0.007915125925590762,0.031355417874661645,-0.02481615192955685,-0.010246194547083873,0.00023393586044625158
0.0005530843701478336,0.018827886682429545,-0.02972852539716292,0.005728982947513473,0.009398509015874768,0.03623194721601674,-0.0406061605650795,-0.007548267685403436,-0.008082250179677525,0.019648345007291103,0.014634420676395562,-0.019478542021989252,0.0228808128331028,-0.003066911536775074,0.029103386873642074,-0.014890536447634871,-0.014508024061821573,-0.023524953226754863,0.020878494968284336,-0.04163918590412205,-0.008930238427640947,-0.02155901391960825,0.015502173571094425,0.020560787479784532,-0.022081811665625298,0.009620492475637095,0.0015362212548196458,-0.019316869167079583,0.016432344468809562,-0.03286777450963334,0.018742592890434034,-0.04155764277266516,-0.019168551462166727,-0.0044014465224813505,-0.018932481481830937,0.014986836009971279,0.014803927192610497,-0.020262503378239385,0.0015181597450326131,0.04029030767069816,-0.028226454690404718,0.02050931604067569,-0.004580525575601945,0.016115026066417806,-0.02461423213921705,-0.009436154722524565,-0.02650998643628216,-0.0031128588883945012,0.01232684918184734,0.029697826973044995,-0.02972196958025911,-0.012559509848778053,0.003941257412634842
0.001149130166225214,0.012469257769821412,-0.01810238638627476,-0.006842900283902111,0.008941904130700604,0.022175292380500363,-0.036036689456878004,-0.008657278204492854,0.0012151796796602548,0.019727186727035332,-0.0007148905595958625,-0.03134640260483285,0.014637780428715011,-0.005553162956825892,0.03630736236567541,0.0031855191729092003,-0.016745336733077407,-0.01272605145000113,0.005475504120629895,-0.04165930114427878,-0.015637737621441848,-0.013297639981811722,0.014978424914717221,0.0061707232651289955,-0.03191138316057999,0.006355684742542811,0.0028957015982986963,-0.003204293432623885,0.009565959666436185,-0.020712172530176542,0.008793039413143378,-0.04016484530447982,-0.027126049742218005,-0.0024287453970139156,-0.02184247603323385,0.015891491454741214,0.008079094375487648,-0.02945732446056238,0.002382469530082931,0.041249376156346315,-0.015312907235699325,0.007822705904546763,0.0027819507176968655,0.010010399963509487,-0.02854331695406954,-0.010271022800767637,-0.01775389243824164,-0.0061066156578601285,0.015897020744776856,0.01253769615280576,-0.03308984912319598,-0.006037176604400504,0.009696803292745696
0.002299646186124936,-0.0003531588129431385,0.0073899964748216865,-0.02309640023412358,0.007873380334703254,-0.011729155328861084,-0.021244587477961478,-0.014468261132924659,0.013856811516377176,0.019927642288422046,-0.02622043230731684,-0.04135258225761902,-0.0030311193295057296,-0.00840622225074711,0.04131704819258107,0.03322759384084486,-0.01747897605614609,0.010449014175868087,-0.024684804202023104,-0.029945107033026247,-0.027137343219375824,0.0012803951652794847,0.015883518466156637,-0.019674462071536836,-0.04453112252667139,-0.0015827452519971733,0.0029763353205819153,0.030799145280206407,-0.002019537547844207,0.007393453878934195,-0.012363898762315514,-0.024507141734635828,-0.03667536755684623,0.00254988603229524,-0.018275755741197833,0.016128620099218498,-0.010406534781179153,-0.03604137094702542,0.001606566621302638,0.03248827471216826,0.015729814291319512,-0.014495186247924376,0.013784099858093497,-0.008991525100102161,-0.030380881452760616,-0.014929267398516233,-0.0003310838612618891,-0.008747504181933694,0.018751988834584257,-0.021553808160890482,-0.0345095184378812,0.0102505757533646,0.017605596460829487
0.004432684041291198,-0.01021985286937795,0.025383142439031357,-0.0337546750246681,0.006740555379937066,-0.03587925805406958,-0.008493809602795216,-0.01620458792830835,0.022231666532291056,0.017645219307438953,-0.042749815335815525,-0.04503354962624898,-0.015375764235476276,-0.010190207345804968,0.040931420871138824,0.05212185104265475,-0.01648028364374291,0.026955231360478057,-0.044742227511318934,-0.01817918834146139,-0.03247866516115072,0.01239323056963984,0.014111101503969922,-0.03631645012046478,-0.04892641659485236,-0.006326271207498052,0.0029262326075127653,0.0524060106465984,-0.011796565112764161,0.02721363276942554,-0.026340283682529882,-0.009848447141256832,-0.03993799626403042,0.005927918449633015,-0.014634077830057443,0.015003422586651273,-0.0222954201838414,-0.03774400317378093,0.0016300709040828346,0.022587703553632578,0.03643607094542671,-0.030432407793974693,0.02112516437961138,-0.021152712623071567,-0.02773782878871084,-0.016445055279276463,0.012591198671324228,-0.00991757854331868,0.019748555974293314,-0.04447913629900772,-0.03211703613022199,0.020919496379476647,0.021928233565765756
0.00822974704902003,-0.0162098072608401,0.03414586856647437,-0.03847496806115289,0.005289471324826296,-0.047202837826653035,0.0007919459777056695,-0.013691588566636449,0.026353003157761207,0.012773605401229593,-0.049241915226480484,-0.043261374720694024,-0.021559550630459296,-0.010872523537014227,0.03566032374670404,0.058621431007039,-0.013919215852055473,0.03497766918186289,-0.052870166722588444,-0.00879050077460256,-0.031558161293316254,0.019251352154729784,0.009847567647217434,-0.042790208147087574,-0.04563607584276244,-0.0079634022672307,0.0027902923942431947,0.059434172838687786,-0.018454545933115213,0.03659824209970103,-0.03201876406356185,0.0006129249393403906,-0.03729975434077902,0.007268532324366433,-0.01161823341956246,0.012315322460319928,-0.025944209718727358,-0.035188661667262394,0.002379188349698781,0.013193258153980978,0.04434762011883712,-0.03833075821108941,0.0241625069643845,-0.024900781837623134,-0.022070113179554207,-0.014415120545641672,0.019828654487743364,-0.00958077596476016,0.018458116737199153,-0.05441650953988654,-0.02663331129118422,0.025008306001801327,0.022358842740135963
0.014717029298635137,-0.017126339922669896,0.030257155897169777,-0.032768185948036946,0.005016104073332884,-0.04488918122171563,0.006977836366891099,-0.0033469151241627636,0.021265344949571826,0.00449738703169548,-0.03899198473461361,-0.027450658971075487,-0.017328534525563453,-0.009725780976896196,0.02065998295326073,0.04468754450378333,-0.008155384114685712,0.03299527228740275,-0.0437922587297018,0.004751528912889448,-0.0188975867517412,0.019920821433813154,0.0003102813283621528,-0.03147712902574837,-0.0250524614783362,-0.0014508273312617208,0.0025041470016890625,0.04581930575715047,-0.02415391429754397,0.03310618474537878,-0.024117335096475078,0.015464455545508772,-0.02179076861389562,0.006382764946042425,-0.008250879638958163,0.008850570291812906,-0.019428391352954315,-0.022880726901069338,0.005649925262701054,0.00032661288895568163,0.03627462213083892,-0.03679848669394047,0.021572723290589742,-0.01742513229531361,-0.004375327437478238,-0.007058070351678019,0.01982761987683369,-0.006833991011930243,0.016118957292459806,-0.044149072043990864,-0.012919117251508277,0.019093073271675264,0.016966031476211042
0.025349405522724945,-0.011805535579213832,0.011186382564364964,-0.015466863137430363,0.005969258800497204,-0.02549126615922273,0.008419697451203282,0.015576648312700074,0.006076984573955518,-0.007196849067418004,-0.009887567681622116,0.0026678689161503755,-0.001028756319969975,-0.006585495525889693,-0.004162938235904984,0.007775327706835876,0.0007340223299704571,0.018684800167557428,-0.01470773664044585,0.020777701755603978,0.006540680027181733,0.01317540382106004,-0.014709462972070868,-8.00687090666797e-05,0.013724859663930599,0.013985462398937682,0.0021827057309976887,0.008255837269563613,-0.027919144021815414,0.013825557389749934,-0.0006554246883527721,0.032604585820035205,0.007210330546933903,0.0027739172675053632,-0.00529310314151127,0.004612993550079597,-0.0007486701293648565,-0.0007332669667740573,0.01162491312575065,-0.01477663258447005,0.009000902752109947,-0.0238782440659654,0.012423190562206478,0.0033866461978488797,0.02523086120388157,0.006209390260489017,0.01098992134700932,-0.0016010086166749554,0.012594977961733622,-0.010517420656899179,0.008953866284863509,0.0014761561929745913,0.00512058114304402
0.04205613522981305,-0.007604987402666718,-0.003270330577407339,-0.0009881139601755162,0.005353348944203615,-0.008798932346638364,0.010535638605830509,0.028615586749051253,-0.00529128143308243,-0.016291458732452614,0.012445622954113411,0.02544241823208097,0.010265618862665343,-0.003751889152332117,-0.02421640728359617,-0.0204545845464247,0.007925476932097563,0.00654285891818525,0.008129259381521627,0.03188383754735453,0.025563505191058215,0.007860557417230147,-0.02557545835608247,0.022710504431805063,0.04233317048982442,0.023381316900630923,0.0012183604694764182,-0.02092128879423414,-0.028553955554910925,-0.0013611953283551564,0.01566801780861449,0.042816252691875535,0.029154070932376232,-0.00039295847705897436,-0.001701076807086638,-0.0004922178932283088,0.013414876104148587,0.017037032764986446,0.014477591439216514,-0.026946134876529203,-0.012082287610484407,-0.012246720832187027,0.004227381846832185,0.018398528320478995,0.045337001201807565,0.016225030631803698,0.003905603709928567,0.0027104708904216795,0.007215356754975943,0.014707648716835536,0.02581796102259396,-0.011682937567363586,-0.004782748510348779
0.06720551273974978,-0.005239919014270465,-0.010566023326840038,0.008537691001941374,0.003383983821442506,0.002028392407909461,0.014013890704023637,0.034434375864788785,-0.011564600567080146,-0.0218295994562617,0.025258478313128985,0.038794969840211524,0.015150626922169296,-0.0015120647047171094,-0.03719396247938521,-0.03618991659036127,0.012682821646148878,-0.0009906635549796882,0.02152259934978343,0.03818706526559398,0.03607621586007027,0.004953360855973925,-0.031468630839264856,0.03380309404161064,0.05809226587841776,0.026036474850371808,-0.00025806564172980116,-0.037562281094101285,-0.02672357795675824,-0.009296407175032306,0.022814714592976328,0.046604962907883615,0.04202500552924152,-0.002683830200138345,0.002195608656694027,-0.005777793741094743,0.020740184765866233,0.028487327467097725,0.014022757888001657,-0.035225921098374,-0.023204460092742484,-0.0042198717075320365,-0.0013813777030830376,0.02541792274204599,0.05467113081047772,0.02217054440235614,9.395587942129615e-05,0.00545478038893496,0.0010791413115038373,0.028146714114543413,0.03649316252725328,-0.018762944208707184,-0.011202938276576894
0.10344140105448556,-0.004564279799416243,-0.01404654574116316,0.016588157751579187,-0.00238565832756807,0.012905722751748974,0.016341112722656374,0.03137163523794513,-0.011904520235274578,-0.024027294197614325,0.028377367485496453,0.040163478723330176,0.011794967434827728,0.0003279584637587322,-0.04534227162693444,-0.04153852676062964,0.015513064793455189,-0.009621759111352239,0.027646296527953165,0.03307163735726837,0.037681975291711134,0.00366264989749481,-0.030242572926115003,0.03374878021068612,0.057853382715138436,0.01739625457101103,-0.0029280983894337306,-0.04504154553898746,-0.017656805366925307,-0.01682588216281888,0.018975438197908222,0.034627060439553534,0.043605466842423626,-0.004352678872469412,0.007892627182965937,-0.013929558159616145,0.024050478385202998,0.03460560320670949,0.008079927087195354,-0.03997704561679491,-0.030479493745760325,0.005690727151000518,-0.009201526748180998,0.025284774713620374,0.04666794044890965,0.02227547752754226,-0.003023108777248914,0.007696608913592222,-0.011205857740584975,0.030120212650338006,0.03827574528352666,-0.0193886903455953,-0.01733051941983349
0.15335496684492847,-0.006420151144229858,-0.011293784930877418,0.021182685916685234,-0.012147418263576227,0.021373336156169702,0.018063042190066013,0.017724812350670083,-0.0046224756410217956,-0.022063150902532754,0.01868926290053818,0.026784100731467916,-0.0016870654409197265,0.0014105903366160646,-0.046586379195647974,-0.032567212785978086,0.01570309407497537,-0.017426057608520926,0.02327095038375359,0.015638876118537242,0.027997802681899994,0.005030896966468917,-0.020794602541438553,0.0190924948583378,0.038101678009751755,-0.004109516472773813,-0.006852191978279134,-0.03937944174126744,-0.001403097593999498,-0.021396960711379403,0.0015247204255803596,0.005881288387108771,0.03134053976936711,-0.005057935464044977,0.015278165328563412,-0.024791400983155645,0.021305520343745134,0.03342359386949449,-0.003952086832876702,-0.040346008690297405,-0.030717702481730932,0.015749345085882705,-0.018074071522405498,0.015768690611917904,0.01881836091260463,0.015480095410433038,-0.004185739675707851,0.008935543891998899,-0.029399637518515823,0.01685177837076283,0.029467112447211848,-0.011685385381003709,-0.02195160434465288
0.21898544775078424,-0.0066142910049062625,-0.007728082624393166,0.02279688508619826,-0.019061179000254065,0.02660019201825832,0.01923094099489656,0.005662504831382739,0.0010219136848174334,-0.0184332665648212,0.010467799521744715,0.01465483671246074,-0.011630973165177996,0.0027165418365196078,-0.04284100318296626,-0.02247076159853888,0.014591535914928495,-0.021756545651502455,0.01878934930773807,0.0017475884010019374,0.018416742866720126,0.005609648856075002,-0.012401099260770886,0.005364941241736113,0.02060171685487822,-0.02009434688543881,-0.009214578256225969,-0.03178387653852827,0.011635984858396113,-0.021658044534667947,-0.011885622959215103,-0.01659047520796086,0.020256389931426106,-0.005508041193053362,0.019426034085187085,-0.03145896617331546,0.016792877816111138,0.029270780603142473,-0.013306311926383924,-0.03628677614223202,-0.02681459417970276,0.02177850756632698,-0.022613122613285932,0.0069437514713676755,-0.003747424242466985,0.01030778122793629,-0.003906033952957611,0.00850385959299049,-0.04075579121798403,0.005963640046021101,0.021867186635023093,-0.005775672013698195,-0.02297711136168993
0.30119421191220214,-0.0047988636853843825,-0.005430986031695978,0.022890375245508385,-0.022855740334079427,0.029294903109918415,0.018845902999356557,-0.002811123506964201,0.003817967321232983,-0.013905151109383267,0.0056274998093091754,0.006009169984135628,-0.01683921421640472,0.004619641955220451,-0.03570379764010326,-0.01421334837254606,0.012977656669654863,-0.024148523357296853,0.016230402185313395,-0.007713827553902526,0.011042353952241624,0.0049713413936067945,-0.0058366911012879465,-0.004362120975890654,0.00859457410754742,-0.02891418078485952,-0.0092953480471442,-0.0248410916105709,0.02093837287971076,-0.020028407311012807,-0.01872310958391205,-0.031081957327440388,0.012284976079048382,-0.005329831012872947,0.020289051172085803,-0.03329727603007456,0.012190459753101662,0.023555281574984845,-0.018693857621447315,-0.028465600388890486,-0.021467481552006982,0.024652941387992837,-0.024009796283154933,0.0007754841091793438,-0.018223746318694712,0.0073379860032020015,-0.0025278831093091085,0.006778973866848597,-0.04480671725725407,4.786593148235004e-05,0.016757548453733378,-0.0028411889932592306,-0.021481128632097994
